=N(NEW SESSION Bluetooth Keyboards, Controle, Couteau Suisse)
type; label; id idee; temps 1er car; temps validation; id utilisateur; dist; alpha
ROOTELEM; bracelet; 29; 285081; 287693; 3; 0.4763840711499956; 3.083980780940824
ROOTELEM; sur la tete; 27; 274417; 277028; 1; 0.42076983770765264; 0.5644746668443991
ROOTELEM; crayon; 26; 272282; 274650; 3; 0.5790167802375423; 2.7498555162144314
ROOTELEM; dans la poche; 25; 258281; 260868; 3; 0.13972296434282727; -3.096708731397761
ROOTELEM; laver,eau pour les aliments; 24; 229295; 239319; 2; 0.362369493123609; 1.208667685101622
ROOTELEM; tournevis; 23; 234381; 237230; 3; 0.7386490051356338; -2.0402134621086603
ROOTELEM; survie; 22; 233154; 235715; 1; 0.31349033528081116; -0.35966709779098416
ROOTELEM; clavier; 20; 204769; 206042; 3; 0.23491277740027705; -2.8504454164711333
ROOTELEM; tactile; 19; 197419; 200206; 3; 0.8476641174711355; -2.016910864842057
ROOTELEM; réchauffer les aliments; 10; 85354; 95118; 4; 0.691641053537726; -1.3117905276238684
ROOTELEM; petit écran; 17; 176568; 178943; 3; 0.7472746191699623; -2.811221355512935
ROOTELEM; traducteur; 16; 161916; 168203; 1; 0.3777604393112275; -0.1846483473929137
ROOTELEM; francais; 15; 166256; 167830; 3; 0.6449147921978033; -2.2476854356849865
ROOTELEM; GPS; 14; 162317; 164016; 4; 0.7615745510874496; -0.7940583874110017
ROOTELEM; suisse; 13; 157703; 159002; 1; 0.5317321579468834; 0.259809582465623
ROOTELEM; donne a manger; 9; 72578; 77164; 1; 0.317843120353514; 0.012724890759181706
ROOTELEM; relié a internet; 8; 70006; 74806; 2; 0.3419013652358638; 1.6258016443040262
ROOTELEM; indestructible; 7; 63542; 69954; 4; 0.27460574493551154; -1.6231168827079214
ROOTELEM; mini écran; 5; 54042; 56492; 3; 0.3624017922441506; -2.0305452721175605
ROOTELEM; téléphone; 4; 42867; 47043; 3; 0.370952972784232; -2.299291000621897
ROOTELEM; USB; 3; 43565; 45440; 1; 0.25735997933961563; 0.7799628865842221
ROOTELEM; laser; 2; 42429; 44178; 4; 0.4579380832755332; -1.8148030000398716
ROOTELEM; briquet; 1; 30073; 41203; 1; 0.16522978166291616; -0.004223343481858599
ROOTELEM;  33; 0; 9847; 11434; 3; 0.23282728822023646; 2.422352623525789
